Budget,50000
Deadline,30

Developers
Name,Rate,Hours per day,Skills
John Dev,75,8,Python Database Backend
Sarah UI,85,6,UI UX Frontend JavaScript
Mike Full,95,8,Python JavaScript DevOps Database
Lisa Test,65,7,QA Testing Documentation
Dave Ops,90,6,DevOps AWS Security

Projects
Name,Hours,Priority,Dependencies,Required Skills
API Development,80,5,,Python Backend Database
User Interface,60,4,,UI UX Frontend JavaScript
Testing,40,3,API Development User Interface,QA Testing
Deployment,30,2,Testing,DevOps AWS
Documentation,20,1,API Development User Interface,Documentation